text,class
"The parking garage is in good condition with no potholes, ensuring safety and preventing damage to cars. It is well-maintained.","Non-Change"
"The carpet in the conference rooms is clean and looks professional. It adds to the aesthetic appeal of the space.","Non-Change"
"The Wi-Fi in the building is fast and reliable, even during peak hours. The network setup is very effective.","Non-Change"
"The office chairs are comfortable and ergonomic, supporting good posture and comfort throughout the workday.","Non-Change"
"The signs for the emergency exits are clearly visible, ensuring everyone knows where to go in an emergency. They are well-placed.","Non-Change"
"The automatic doors close properly, preventing drafts and maintaining a comfortable indoor temperature. They function correctly.","Non-Change"
"The vending machines work perfectly without jams, ensuring availability of snacks and drinks. They are well-maintained.","Non-Change"
"The sun does not cause excessive glare in the offices, maintaining a comfortable environment for working. The current setup is effective.","Non-Change"
"The main conference room has enough whiteboards, facilitating presentations and meetings effectively. The resources are adequate.","Non-Change"
"The fire extinguishers are clearly marked and visible, ensuring they can be easily located in an emergency. They are well-labeled.","Non-Change"
"The garden area is well-maintained and tidy, providing a pleasant outdoor space for relaxation. The regular gardening keeps it in good shape.","Non-Change"
"The HVAC system filters are clean and well-maintained, ensuring good air quality throughout the building. Regular maintenance is performed.","Non-Change"
"The lighting in the stairwells is too dim, making it difficult to see. Can we increase the brightness for better visibility and safety?","Change"
"The air conditioning in the server room is not cooling effectively. Can we get it checked to prevent overheating of equipment?","Change"
"The security cameras have blind spots in the parking lot. Can we reposition them to cover all areas for better security?","Change"
"The restrooms have a persistent odor. Can we check the plumbing and ventilation to resolve this issue?","Change"
"The outdoor seating area needs more shade. Can we install umbrellas or a canopy to provide sun protection?","Change"
"The office plants are attracting pests. Can we address this issue with proper pest control measures?","Change"
"The noise from the break room is too loud, disturbing nearby offices. Can we add soundproofing to minimize the noise?","Change"
"The parking lot needs more security patrols. Can we increase the frequency to ensure the safety of vehicles?","Change"
"The break room refrigerator is too small. Can we get a larger one to accommodate everyone's food?","Change"
"The hand dryers in the restrooms are too weak. Can we replace them with more powerful models for better efficiency?","Change"
"The office computers need more memory. Can we upgrade them to improve performance for our tasks?","Change"
"The windows in the office are dirty. Can we schedule regular cleaning to maintain a clear view and cleanliness?","Change"
"The emergency exits are not well-marked. Can we improve the signage to ensure everyone knows where to go in an emergency?","Change"
"The parking garage needs better signage. Can we add more directional signs to help navigate the area?","Change"
"The carpet in the lobby is frayed and poses a tripping hazard. Can we replace it to ensure safety?","Change"
"The Wi-Fi in the basement is weak. Can we boost the signal to ensure reliable connectivity in all areas?","Change"
"The office chairs are breaking down. Can we replace them with new, durable models to ensure comfort and safety?","Change"
"The signs for the restrooms are unclear. Can we improve them to make it easier for visitors to find their way?","Change"
"The automatic doors are too slow, causing delays. Can we speed up their operation for better efficiency?","Change"
"The vending machines do not accept credit cards. Can we upgrade them to offer more payment options?","Change"
"The sun shines directly into the meeting rooms, causing glare. Can we install blinds to reduce the glare and improve comfort?","Change"
"The main conference room does not have a projector. Can we install one to facilitate presentations and meetings?","Change"
"The fire alarm is too quiet. Can we increase the volume to ensure it is heard by everyone in an emergency?","Change"
"The garden area has overgrown plants. Can we schedule regular maintenance to keep it neat and inviting?","Change"
"The HVAC system makes a rattling noise. Can we have it inspected and repaired to reduce the noise?","Change"
"The lighting in the stairwells is perfect, providing good visibility and safety. It is bright enough without being harsh.","Non-Change"
"The air conditioning in the server room cools effectively, preventing overheating of equipment. The system works well.","Non-Change"
